nr,site,timestamp,method,schweregrad,vermutete_ursache,handlungsempfehlung_1,handlungsempfehlung_2,handlungsempfehlung_3,confidence,llm_model,processing_time_s,quality_label
1,Baumarkt_03,2024-05-08 02:00:00+02:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, obwohl es keinen Kundenbetrieb gibt.",Überprüfen und optimieren der Zeitprogramme der HVAC-Steuerung um Mitternacht,"Wartungstermin vereinbaren, um die Regelung der HVAC-Systeme zu überprüfen","Kontrollieren, ob alle nicht notwendigen Lüftungsanlagen ausgeschaltet sind",0.85,qwen2.5:7b,5.72,
2,Baumarkt_06,2023-01-13 07:30:00+01:00,arima,hoch,"Heizung läuft trotz milder Temperaturen (8.9 °C) durchgehend, vermutlich unoptimale Regelung oder falsche Einstellungen.",Regelung der Heizung überprüfen und auf optimale Temperatur- und Zeitprogramme stellen,"Prüfung der Lüftungsanlage durchführen, da auch sie möglicherweise unnötig läuft","Wartungstermin vereinbaren, um die Heiz- und Lüftungssysteme zu überprüfen",0.85,qwen2.5:7b,6.25,
3,Baumarkt_06,2023-01-13 08:00:00+01:00,arima,niedrig,"Geringe Last vermutlich aufgrund geringer Kundenaufkommen am Freitagmorgen, da der Markt nur teilweise geöffnet ist.",Kundenzahlen und Öffnungszeiten des Marktes überprüfen,Beleuchtung in nicht benötigten Bereichen abschalten,"Überwachung der Anomalie für weitere Tage, um Trends zu erkennen",0.75,qwen2.5:7b,5.36,
4,Baumarkt_06,2023-06-30 08:00:00+02:00,arima,mittel,"Beleuchtung der Verkaufsfläche läuft zu lange, da die Öffnungszeit bereits um 07:30 Uhr begonnen hat und nur 22.3 kW Last gemessen werden.","Prüfen, ob die Beleuchtungsschaltzeiten korrekt eingestellt sind (z.B. nach 07:30 Uhr)","Überprüfung der Lüftungsanlage, da auch hier möglicherweise eine Überlastung vorliegt","Wartungstermin vereinbaren, um die Regelungen der HVAC-Systeme zu überprüfen",0.85,qwen2.5:7b,6.77,
5,Baumarkt_06,2023-10-02 13:00:00+02:00,cluster_segment,mittel,"Beleuchtung der Verkaufsfläche läuft möglicherweise länger als nötig, da es bereits hell ist (22.8 °C).","Überprüfen und optimieren der Beleuchtungszeitprogramme, insbesondere für die Mittags- und Nachmittagszeiten.","Prüfung der Lüftungssysteme auf unnötige Betriebszeiten, da das Wetter trocken ist (Niederschlag 0.0 mm).","Wartungstermin vereinbaren, um die Regelungen des HVAC-Systems zu überprüfen und eventuelle Überhitzungen abzustimmen.",0.85,qwen2.5:7b,7.08,
6,Baumarkt_06,2024-01-26 07:30:00+01:00,arima,hoch,"Erwarming der Verkaufsfläche und Lüftung trotz geringer Aufladung durch Kunden, da es ein Freitagmorgen ist.","Prüfen, ob die Erwärmungs- und Lüftungssysteme korrekt auf den tatsächlichen Bedarf eingestellt sind","Kontrollieren, ob die Beleuchtung in Bereichen mit geringem Kundenverkehr ausgeschaltet werden kann",Einschalten der Kühlanlagen nur in Bereichen mit hohem Verkaufsbedarf,0.85,qwen2.5:7b,6.31,
7,Baumarkt_06,2024-03-22 07:30:00+01:00,arima,hoch,"Heizung läuft ungewöhnlich lange und intensiv, vermutlich aufgrund eines Fehlers in der Regelung oder einer manuellen Eingabe.","Überprüfen Sie die Heizungsregelung um 07:30 Uhr am Freitag, ob ein Fehler vorliegt und korrigieren Sie ihn.","Prüfen Sie den Status der automatischen Regelungssysteme zur Nachtzeit, um sicherzustellen, dass sie korrekt arbeiten.","Wartungstermin vereinbaren, um die Heizungsanlage gründlich zu überprüfen und eventuelle Defekte zu beheben.",0.85,qwen2.5:7b,7.05,
8,Baumarkt_06,2024-07-26 08:00:00+02:00,arima,niedrig,Geringere Last vermutlich aufgrund geringerer Kundenaufkommen am Freitagmorgen im Vergleich zu anderen Tagen.,Kundenfrequenz des Tages beobachten und gegebenenfalls Mitarbeiter anpassen.,"Beleuchtungsstatus der Verkaufsfläche überprüfen, um unnötige Energie zu sparen.","Wartungstermin zur Prüfung der HVAC-Systeme vereinbaren, da geringe Last auch auf eine optimale Regelung hinweisen könnte.",0.8,qwen2.5:7b,6.12,
9,Baumarkt_06,2024-08-02 08:30:00+02:00,arima,niedrig,"Geringerer Verkaufs- und Kundenaufkommen am Freitagmorgen im Vergleich zu vergleichbaren Tagen, da der Markt sich langsam auf die Öffnung vorbereitet.","Beobachten Sie den Kundenfluss in den nächsten Wochen, um Trends festzustellen und eventuell optimale Öffnungszeiten zu prüfen.","Überprüfen Sie die Anzahl der Mitarbeiter am Freitagmorgen, um potenzielle Personal-Optimierungen vorzunehmen.","Prüfen Sie die Beleuchtung und Klimaanlagen, ob diese unnötig laufen und somit Energie verschwenden.",0.8,qwen2.5:7b,7.1,
10,Baumarkt_06,2024-10-02 07:45:00+02:00,zscore_stl,hoch,Ungeplante Erweiterung der Öffnungszeiten mit intensiverer Aktivität (z.B. Frühkundenspitzen oder Event) ohne entsprechende Absenkung der Last.,"Überprüfen, ob es zu einem unerwarteten Erweiterungsangebot oder Event gekommen ist, das nicht in den Planvorgaben berücksichtigt wurde.","Prüfen, ob die HVAC-Systeme und Beleuchtung übermäßig eingeschaltet sind; optimale Regelung anpassen.",Erhöhen der Überwachungsintensität und Dokumentation der Anomalie für zukünftige Analyse.,0.85,qwen2.5:7b,7.21,
